id_player;experiment_condition;turn_token;turn_number;position_clicked;time_game;time_until_match;match;game_ended;board_changed;robot_speech;wrong_card
1;CI;human;1;[0, 1];0:11;0:11;False;False;False;False;False
1;CI;human;2;[3, 1];0:12;0:12;False;False;False;False;False
1;CI;human;3;[1, 1];0:17;0:17;False;False;False;False;False
1;CI;human;4;[3, 2];0:19;0:19;False;False;False;False;False
1;CI;math;5;[3, 1];0:21;0:21;False;False;False;False;False
1;CI;math;6;[0, 3];0:22;0:22;False;False;False;False;True
1;CI;human;7;[0, 0];0:52;0:52;False;False;False;False;False
1;CI;human;8;[0, 2];0:54;0:54;True;False;False;False;False
1;CI;human;9;[0, 1];0:58;0:4;False;False;False;False;False
1;CI;human;10;[1, 1];0:59;0:5;True;False;False;False;False
1;CI;human;11;[3, 2];1:3;0:3;False;False;False;False;False
1;CI;human;12;[2, 3];1:4;0:4;False;False;False;False;False
1;CI;human;13;[0, 3];1:7;0:7;False;False;False;False;False
1;CI;human;14;[1, 3];1:9;0:9;False;False;False;False;False
1;CI;math;15;[3, 1];1:11;0:11;False;False;False;False;False
1;CI;math;16;[3, 0];1:12;0:12;False;False;False;False;True
1;CI;human;17;[1, 3];1:26;0:26;False;False;False;False;False
1;CI;human;18;[3, 3];1:27;0:27;True;False;False;False;False
1;CI;human;19;[3, 2];1:30;0:3;False;False;False;False;False
1;CI;human;20;[3, 1];1:31;0:4;True;False;False;False;False
1;CI;human;21;[3, 0];1:33;0:2;False;False;False;False;False
1;CI;human;22;[1, 0];1:38;0:7;True;False;False;False;False
1;CI;human;23;[2, 0];1:40;0:2;False;False;False;False;False
1;CI;human;24;[2, 2];1:42;0:4;True;False;False;False;False
1;CI;human;25;[2, 1];1:44;0:2;False;False;False;False;False
1;CI;human;26;[1, 2];1:46;0:4;True;False;False;False;False
1;CI;human;27;[2, 3];1:48;0:2;False;False;False;False;False
1;CI;human;28;[0, 3];1:49;0:3;True;True;False;False;False
