id_player;experiment_condition;turn_token;turn_number;position_clicked;time_game;time_until_match;match;game_ended;board_changed;robot_speech;wrong_card;subject
1;CC;human;1;[3, 0];00:04;00:04;False;False;False;False;False;
1;CC;human;2;[1, 2];00:06;00:06;False;False;False;False;False;
1;CC;human;3;[3, 2];00:09;00:09;False;False;False;False;False;
1;CC;human;4;[1, 2];00:11;00:11;False;False;False;False;False;
1;CC;human;5;[1, 3];00:12;00:12;False;False;False;math;False;
1;CC;human;6;[3, 2];00:13;00:13;False;False;False;math;False;
1;CC;math;7;[1, 2];00:14;00:14;False;False;False;False;False;math
1;CC;math;8;[1, 3];00:15;00:15;True;False;False;False;False;math
1;CC;human;9;[0, 3];00:19;00:04;False;False;False;False;False;
1;CC;human;10;[0, 1];00:21;00:06;False;False;False;geography;False;
1;CC;human;11;[2, 0];00:23;00:08;False;False;False;False;False;
1;CC;human;12;[2, 2];00:24;00:09;False;False;False;False;False;
1;CC;human;13;[2, 3];00:27;00:12;False;False;False;False;False;
1;CC;human;14;[2, 0];00:30;00:15;False;False;False;math;False;
1;CC;human;15;[3, 1];00:31;00:16;False;False;False;False;False;
1;CC;human;16;[3, 0];00:32;00:17;False;False;False;False;False;
1;CC;human;17;[3, 2];00:35;00:20;False;False;False;False;False;
1;CC;human;18;[2, 0];00:38;00:23;False;False;False;False;False;
1;CC;math;19;[0, 3];00:39;00:24;False;False;False;math;False;math
1;CC;math;20;[2, 3];00:40;00:25;True;False;False;math;False;math
1;CC;human;21;[0, 0];00:44;00:04;False;False;False;geography;False;
1;CC;human;22;[3, 1];00:45;00:05;False;False;False;False;False;
1;CC;human;23;[0, 1];00:47;00:07;False;False;False;False;False;
1;CC;human;24;[0, 0];00:48;00:08;True;False;False;geography;False;
1;CC;math;25;[2, 2];00:53;00:05;False;False;False;False;False;math
1;CC;math;26;[3, 2];00:54;00:06;True;False;False;math;False;math
1;CC;human;27;[3, 3];00:57;00:03;False;False;False;geography;False;
1;CC;human;28;[1, 1];01:02;00:08;True;False;False;geography;False;
1;CC;math;29;[2, 1];01:10;00:08;False;False;False;math;False;math
1;CC;math;30;[2, 0];01:12;00:10;True;False;False;False;False;math
1;CC;human;31;[1, 0];01:16;00:04;False;False;False;geography;False;
1;CC;human;32;[3, 1];01:17;00:05;True;False;False;geography;False;
1;CC;human;33;[3, 0];01:19;00:02;False;False;False;geography;False;
1;CC;human;34;[0, 2];01:31;00:14;True;True;False;False;False;
