id_player;experiment_condition;turn_token;turn_number;position_clicked;card_clicked;time_game;time_until_match;match;game_ended;board_changed;robot_speech;wrong_card;subject
9;CI;human;1;[1, 1];result_2;0:4;0:4;False;False;False;False;False;
9;CI;human;2;[2, 3];result_3;0:6;0:6;False;False;False;math;False;
9;CI;human;3;[3, 0];result_4;0:10;0:10;False;False;False;False;False;
9;CI;human;4;[1, 2];argentina;0:12;0:12;False;False;False;False;False;
9;CI;math;5;[2, 1];paris;0:18;0:18;False;False;False;geography;False;math
9;CI;math;5;[2, 1];paris;0:18;0:18;False;False;False;geography;False;math
9;CI;math;6;[0, 2];italy;0:20;0:20;False;False;False;False;False;math
9;CI;math;6;[0, 2];italy;0:20;0:20;False;False;False;False;False;math
9;CI;geography;7;[1, 3];spain;0:24;0:24;False;False;False;geography;False;geography
9;CI;geography;7;[1, 3];spain;0:24;0:24;False;False;False;geography;False;geography
9;CI;geography;8;[0, 3];rome;0:26;0:26;False;False;False;False;False;geography
9;CI;geography;8;[0, 3];rome;0:26;0:26;False;False;False;False;False;geography
9;CI;human;9;[2, 1];paris;0:30;0:30;False;False;False;geography;False;
9;CI;human;10;[0, 0];equation_1;0:31;0:31;False;False;False;False;False;
9;CI;human;11;[1, 1];result_2;0:35;0:35;False;False;False;False;False;
9;CI;human;12;[2, 3];result_3;0:38;0:38;False;False;False;math;False;
9;CI;human;13;[3, 2];madrid;0:41;0:41;False;False;False;False;False;
9;CI;human;14;[0, 2];italy;0:44;0:44;False;False;False;False;False;
9;CI;human;15;[0, 3];rome;0:48;0:48;False;False;False;geography;False;
9;CI;human;16;[1, 1];result_2;0:53;0:53;False;False;True;False;False;
9;CI;math;17;[1, 2];france;0:56;0:56;False;False;False;False;False;math
9;CI;math;17;[1, 2];france;0:56;0:56;False;False;False;False;False;math
9;CI;math;18;[0, 1];result_2;0:57;0:57;False;False;False;math;False;math
9;CI;math;18;[0, 1];result_2;0:57;0:57;False;False;False;math;False;math
9;CI;human;19;[0, 1];result_2;1:1;1:1;False;False;False;math;False;
9;CI;human;20;[3, 3];result_3;1:2;1:2;False;False;False;math;False;
9;CI;geography;21;[2, 0];madrid;1:4;1:4;False;False;False;geography;False;geography
9;CI;geography;21;[2, 0];madrid;1:4;1:4;False;False;False;geography;False;geography
9;CI;geography;22;[0, 3];italy;1:5;1:5;False;False;False;False;False;geography
9;CI;geography;22;[0, 3];italy;1:5;1:5;False;False;False;False;False;geography
9;CI;human;23;[1, 2];france;1:9;1:9;False;False;False;geography;False;
9;CI;human;24;[2, 0];madrid;1:11;1:11;False;False;False;False;False;
9;CI;human;25;[1, 0];equation_3;1:14;1:14;False;False;False;False;False;
9;CI;human;26;[3, 3];result_3;1:18;1:18;True;False;False;math;False;
9;CI;human;27;[0, 3];italy;1:23;0:5;False;False;False;False;False;
9;CI;human;28;[0, 1];result_2;1:24;0:6;False;False;False;math;False;
9;CI;math;29;[3, 1];spain;1:27;0:9;False;False;False;False;False;math
9;CI;math;29;[3, 1];spain;1:27;0:9;False;False;False;False;False;math
9;CI;math;30;[0, 2];buenos_aires;1:28;0:10;False;False;False;geography;False;math
9;CI;math;30;[0, 2];buenos_aires;1:28;0:10;False;False;False;geography;False;math
9;CI;human;31;[2, 1];rome;1:32;0:14;False;False;False;geography;False;
9;CI;human;32;[0, 3];italy;1:36;0:18;True;False;False;False;False;
9;CI;human;33;[2, 3];equation_1;1:40;0:4;False;False;False;False;False;
9;CI;human;34;[1, 3];paris;1:45;0:9;False;False;False;False;False;
9;CI;human;35;[3, 1];spain;1:48;0:12;False;False;False;False;False;
9;CI;human;36;[2, 0];madrid;1:50;0:14;True;False;False;geography;False;
9;CI;human;37;[0, 0];equation_2;1:51;0:1;False;False;False;math;False;
9;CI;human;38;[0, 2];buenos_aires;1:53;0:3;False;False;False;geography;False;
9;CI;human;39;[1, 3];paris;1:53;0:3;False;False;False;geography;False;
9;CI;human;40;[3, 2];result_1;1:54;0:4;False;False;False;math;False;
9;CI;human;41;[2, 3];equation_1;1:55;0:5;False;False;False;math;False;
9;CI;human;42;[3, 2];result_1;1:56;0:6;True;False;False;False;False;
9;CI;human;43;[1, 2];france;2:0;0:4;False;False;False;False;False;
9;CI;human;44;[3, 0];equation_4;2:6;0:10;False;False;False;math;False;
9;CI;human;45;[1, 1];result_4;2:7;0:11;False;False;False;math;False;
9;CI;human;46;[0, 0];equation_2;2:10;0:14;False;False;False;math;False;
9;CI;math;47;[3, 0];equation_4;2:12;0:16;False;False;False;math;False;math
9;CI;math;47;[3, 0];equation_4;2:12;0:16;False;False;False;math;False;math
9;CI;math;48;[0, 1];result_2;2:14;0:18;False;False;True;False;True;math
9;CI;geography;49;[1, 2];result_4;2:18;0:22;False;False;False;False;False;geography
9;CI;geography;49;[1, 2];result_4;2:18;0:22;False;False;False;False;False;geography
