id_player;experiment_condition;turn_token;turn_number;position_clicked;card_clicked;time_game;time_until_match;match;should_be_a_match;game_ended;board_changed;trials;robot_speech;wrong_card;subject
34;CI;human;1;[3, 0];france;00:03;00:03;False;;False;False;0;False;False;
34;CI;human;2;[2, 2];equation_1;00:05;00:05;False;;False;False;0;False;False;
34;CI;human;3;[1, 0];paris;00:08;00:08;False;;False;False;0;False;False;
34;CI;human;4;[3, 0];france;00:10;00:10;True;;False;False;5;geography;False;
34;CI;human;5;[0, 2];equation_4;00:12;00:02;False;;False;False;5;False;False;
34;CI;human;6;[2, 3];result_4;00:20;00:10;True;;False;False;4;False;False;
34;CI;geography;7;[0, 1];argentina;00:28;00:08;False;no;False;False;4;geography;False;geography
34;CI;geography;8;[2, 1];madrid;00:29;00:09;False;no;False;False;3.5;False;False;geography
34;CI;math;9;[0, 0];result_3;00:36;00:16;False;no;False;False;3.5;False;False;math
34;CI;math;10;[0, 3];result_2;00:37;00:17;False;no;False;False;3;math;False;math
34;CI;human;11;[2, 0];equation_2;00:41;00:21;False;;False;False;3;math;False;
34;CI;human;12;[0, 3];result_2;00:43;00:23;True;;False;False;3;False;False;
34;CI;human;13;[3, 3];result_1;00:46;00:03;False;;False;False;3;False;False;
34;CI;human;14;[2, 1];madrid;00:52;00:09;False;;False;False;2;False;False;geography
34;CI;geography;15;[3, 1];buenos_aires;00:55;00:12;False;yes;False;False;2;geography;False;geography
34;CI;geography;16;[0, 1];argentina;00:57;00:14;True;yes;False;False;3;geography;False;geography
34;CI;human;17;[2, 1];madrid;01:01;00:04;False;;False;False;3;geography;False;
34;CI;human;18;[2, 2];equation_1;01:03;00:06;False;;False;False;2;False;False;
34;CI;human;19;[0, 0];result_3;01:09;00:12;False;;False;False;2;False;False;
34;CI;human;20;[2, 2];equation_1;01:12;00:15;False;;False;True;3;False;False;
34;CI;math;21;[1, 3];rome;01:15;00:18;False;no;False;False;3;False;False;math
34;CI;math;22;[0, 0];madrid;01:16;00:19;False;no;False;False;2.5;geography;False;math
34;CI;human;23;[3, 2];equation_3;01:19;00:22;False;;False;False;2.5;math;False;
34;CI;human;24;[3, 3];italy;01:24;00:27;False;;False;False;2;geography;False;
34;CI;human;25;[1, 3];rome;01:29;00:32;False;;False;False;2;False;False;
34;CI;human;26;[3, 3];italy;01:30;00:33;True;;False;False;2;geography;False;
34;CI;geography;27;[2, 2];result_3;01:31;00:01;False;yes;False;False;2;False;False;geography
34;CI;human;28;[3, 2];equation_3;01:37;00:07;True;;False;False;1;math;False;
34;CI;human;29;[1, 1];spain;01:39;00:02;False;;False;False;1;geography;False;
34;CI;human;30;[0, 0];madrid;01:41;00:04;True;;False;False;1;False;False;
34;CI;geography;31;[2, 1];equation_1;01:44;00:03;False;no;False;False;1;math;False;geography
34;CI;human;32;[1, 2];result_1;01:49;00:07;True;;True;False;0;False;False;
